"student.no","program","stats.exp","stats.anx","expected.grade","cat.dog","aus.animal","height","video.games","introversion2","introversion5","introversion7","introversion8","introversion10","pre.mood","post.mood","support.1","support.2","support.3","support.4","support.5","stress.1","stress.2","stress.3","stress.4","stress.5","sleep1","sleep2","sleep3","sleep4","sleep5","sleep6","navigation1","navigation2","navigation3","navigation4","navigation5","navigation6","navigation7","navigation8","navigation9","navigation10","navigation11","pathogen1","pathogen2","pathogen3","pathogen4","pathogen5","pathogen6","pathogen7","exercise.attitude.1","exercise.attitude.2","exercise.attitude.3","exercise.attitude.4","exercise.attitude.5","exercise.intention.1","exercise.intention.2","exercise.intention.3","exercise.intention.4","exercise.intention.5","exercise.control.1","exercise.control.2","exercise.control.3","exercise.norms.1","exercise.norms.2","exercise.norms.3","exercise.norms.4","exercise.norms.5","exercise.behaviour.1","exercise.behaviour.2","exercise.behaviour.3","exercise.behaviour.4","exercise.behaviour.5","stars.1","stars.2","stars.3","stars.4","stars.5","stars.6","stars.7","stars.8","stars.9","stars.10","stars.11","stars.12","stars.13","stars.14","stars.15","stars.16","stars.17","stars.18","stars.19","stars.20","stars.21","stars.22","stars.23","stars.24","stars.25","stars.26","stars.27","stars.28","stars.29","stars.30","stars.31","stars.32","stars.33","stars.34","stars.35","stars.36","stars.37","stars.38","stars.39","stars.40","stars.41","stars.42","stars.43","stars.44","stars.45","stars.46","stars.47","stars.48","stars.49","stars.50","stars.51","rotation_time","rotation_response","ingroup1","ingroup2","ingroup3","ingroup4","outgroup1","outgroup2","outgroup3","outgroup4"
30587607,"Other Research MSc",3,7,81,"dog","koala",178.562306188805,"Yes",3,2,2,2,4,63,63,3,2,6,4,2,1,4,1,0,3,5,1,3,5,5,2,1,4,6,6,6,1,6,3,6,2,6,2,0,5,0,4,0,2,0,1,-2,2,-2,3,3,-3,-1,-3,6,5,5,-1,2,-1,-3,0,3,4,4,5,0,2,1,3,3,1,3,4,5,4,3,4,1,5,3,1,2,3,4,3,1,5,3,3,5,5,4,2,1,2,3,4,2,3,5,2,1,3,4,1,4,3,4,1,4,2,1,3,4,1,1,1,2022.13332151345,"C",4,7,9,6,9,2,3,4
83202805,"Health MSc",8,7,92,"both","kangaroo",177.238542751025,"No",1,4,3,2,3,57,59,2,1,7,1,2,2,3,0,4,2,2,5,5,1,2,5,3,5,2,2,3,2,3,6,5,6,2,4,1,4,4,4,1,6,2,2,-3,2,-3,2,1,-2,1,-2,2,2,5,2,0,1,3,3,5,0,6,2,2,5,4,2,4,4,5,1,3,2,1,2,2,4,2,1,1,5,3,1,5,1,1,2,4,5,1,2,2,5,3,2,1,4,5,5,4,3,5,3,1,2,4,1,2,1,1,4,4,1,2,5,776.05311280546,"C",6,9,9,8,6,7,6,1
44503848,"Health MSc",9,6,73,"cat","koala",174.936410607196,"No",1,5,1,4,4,28,13,6,6,6,7,1,3,2,3,0,0,5,5,4,5,2,4,5,1,5,7,6,6,6,5,3,4,3,1,1,2,6,2,2,6,2,-1,-2,-1,0,-3,2,0,0,1,2,1,6,-1,-3,3,0,0,1,0,3,0,4,1,5,3,5,3,3,3,2,4,5,1,2,5,5,2,2,3,2,5,1,2,4,4,1,1,1,3,4,2,3,1,5,5,1,2,2,1,2,3,5,3,5,2,4,3,3,2,3,3,3,4,1668.33856087076,"B",6,3,8,1,4,4,3,7
73945483,"Other Research MSc",9,4,79,"dog","kangaroo",168.670729069835,"Yes",5,1,2,1,4,88,97,4,5,2,6,2,4,3,4,2,0,3,1,1,3,5,4,2,2,1,1,5,6,2,1,5,4,6,2,5,1,4,3,1,5,0,1,3,0,0,-1,3,-1,2,1,4,0,6,1,3,-3,1,3,4,4,2,4,5,1,5,5,1,3,2,5,4,3,1,3,2,5,3,1,4,4,2,5,1,2,2,1,3,2,1,1,5,3,1,4,2,5,3,3,3,1,1,3,2,5,3,5,1,4,4,3,1,4,5,2,1169.79327956441,"C",8,6,8,2,6,5,2,2
44955304,"Health MSc",1,4,85,"dog","wombat",166.755841565319,"Yes",5,4,3,3,2,13,54,7,1,1,2,3,3,3,1,0,1,3,2,1,1,3,5,4,4,3,3,1,3,2,2,7,3,7,5,0,6,4,2,2,6,-1,-3,-1,0,3,-2,3,-2,-2,3,1,2,6,-3,3,2,-1,-3,3,6,6,6,6,2,2,3,3,3,3,3,5,5,4,5,4,2,4,1,4,5,1,1,2,5,3,1,5,3,5,5,3,5,5,4,2,1,5,2,1,5,3,5,1,3,1,2,1,1,2,1,2,5,1,2,1992.95881870027,"A",3,3,5,5,1,8,5,4
68390799,"Health MSc",1,2,76,"both","echidna",172.86099944176,"Yes",1,1,3,5,1,11,93,5,5,1,5,3,4,3,3,1,4,1,4,2,5,4,1,6,7,5,7,1,5,6,3,7,4,3,1,1,2,4,4,6,2,-1,3,2,0,-1,3,2,1,1,2,6,6,6,-1,1,-2,-1,3,6,0,0,4,1,4,5,4,3,3,2,1,1,2,1,2,2,2,3,5,3,3,1,5,2,5,3,4,2,5,5,5,5,5,2,1,4,2,1,3,3,1,4,5,5,2,2,2,4,4,3,2,2,3,5,4,595.759986769496,"A",2,2,9,9,1,3,7,9
57148516,"Other Research MSc",1,5,50,"dog","echidna",176.604645547169,"Yes",4,4,1,4,3,82,40,4,5,4,3,7,3,4,0,4,2,1,1,4,3,5,4,1,5,7,4,1,3,3,4,4,1,2,1,4,0,1,1,1,2,0,-2,-3,-2,1,-3,-1,2,0,2,6,0,1,-1,0,3,2,0,0,2,2,1,4,1,4,1,1,3,3,4,3,5,4,1,1,4,2,1,4,4,2,2,4,5,3,3,3,5,5,5,2,2,1,1,1,1,5,3,4,2,1,2,1,5,3,5,2,4,5,2,2,5,5,3,3297.47803084415,"C",9,9,7,7,2,6,4,2
82969747,"Conversion MSc",1,2,71,"dog","echidna",175.515336962625,"No",1,1,1,4,5,17,85,5,1,4,3,7,0,3,2,3,3,5,2,5,1,2,4,2,7,5,5,7,1,6,1,6,5,6,2,6,1,3,6,5,0,0,-3,-1,1,2,3,-3,0,3,-1,1,6,2,-1,0,1,-3,2,0,5,2,1,4,4,5,3,3,1,4,4,5,3,3,5,4,1,1,2,1,1,3,4,3,2,1,5,5,5,4,4,5,3,5,3,4,2,4,4,5,5,1,4,3,2,4,1,2,2,3,3,1,4,1,1,1863.61235666021,"B",1,7,8,7,2,8,2,5
10054493,"Health MSc",4,6,63,"dog","wombat",178.839210748305,"No",1,1,1,5,1,62,50,5,3,4,1,1,1,2,4,0,0,5,1,2,3,1,4,1,5,1,7,2,2,3,1,2,6,2,6,1,5,5,3,0,4,1,-3,3,-2,2,2,-2,1,-1,-2,5,0,6,-1,0,0,3,1,5,2,2,6,4,5,4,1,5,3,1,2,5,5,4,5,1,2,1,1,2,1,1,4,1,2,4,4,5,4,2,3,5,5,5,3,4,2,3,3,5,3,5,4,5,5,5,3,3,3,1,5,1,2,5,5,54.7676058099379,"C",1,4,4,1,9,3,7,1
57920181,"Other Research MSc",3,7,95,"cat","echidna",176.058694694054,"Yes",5,2,1,3,3,65,72,1,5,2,6,6,3,3,1,0,2,4,2,5,2,4,3,5,5,5,1,3,7,7,2,2,4,5,1,5,1,4,2,6,1,-2,0,-1,-2,-1,-1,-1,2,2,3,0,4,0,2,-2,-3,-2,0,1,4,1,5,4,3,1,2,1,2,1,4,2,5,4,3,4,2,2,5,2,1,3,4,3,4,5,2,4,4,1,1,1,1,2,2,1,3,2,2,2,3,5,2,2,4,2,3,1,4,2,1,1,3,1,5,845.833763771735,"A",7,7,5,5,5,7,1,7
22570311,"Other Research MSc",1,1,66,"cat","platypus",179.220417440371,"Yes",5,5,2,2,1,52,44,5,7,3,2,7,1,1,0,2,4,3,2,1,1,4,4,4,3,4,3,6,6,1,5,7,3,1,6,6,3,1,4,4,2,-2,3,-2,1,1,-2,-3,-1,-3,1,4,5,4,-1,-1,-3,-2,0,3,6,3,6,3,2,1,1,1,2,5,2,2,2,3,1,1,2,2,1,3,3,5,4,1,3,2,4,5,4,3,1,1,1,3,1,3,1,1,2,5,2,1,3,4,4,1,1,3,4,5,1,2,4,1,1,2137.82688278274,"B",6,4,5,8,8,1,3,7
30031457,"Health MSc",5,8,91,"dog","kangaroo",183.681070171486,"Yes",5,3,1,4,1,72,63,5,7,6,6,3,0,4,4,4,2,4,1,4,4,2,3,7,7,5,6,5,3,5,3,3,7,1,4,0,2,0,3,5,1,0,-2,-3,-1,-1,-2,2,0,-3,0,3,1,4,-1,-3,-1,2,0,1,2,0,3,2,1,5,5,2,4,4,3,5,4,5,2,4,1,5,1,5,5,2,2,1,2,2,4,4,4,1,3,1,3,5,2,2,5,1,3,4,4,1,2,2,1,4,3,2,3,4,2,1,1,5,2,1324.61328182032,"B",8,6,5,8,7,6,7,4
22841352,"Other Research MSc",4,8,67,"dog","wombat",159.662477694451,"No",3,1,4,3,3,64,14,2,5,7,7,5,2,4,1,0,2,5,4,2,2,5,1,4,2,7,4,4,4,3,4,6,4,3,1,3,6,5,0,3,5,-3,2,3,-2,2,2,0,-2,2,3,4,3,0,0,0,-3,2,3,4,6,4,4,6,2,2,3,2,2,4,2,3,5,4,2,5,2,5,2,2,3,2,5,2,3,1,5,4,5,5,1,3,4,1,5,4,1,4,5,2,2,5,3,5,4,5,5,3,5,5,2,5,4,4,1,226.62637362838,"C",7,6,9,1,6,3,6,2
74567160,"Other Research MSc",6,7,88,"neither","platypus",179.774254872472,"Yes",5,2,1,1,3,71,75,4,1,3,2,4,3,0,3,4,0,1,3,4,5,3,3,2,7,6,5,6,6,4,3,3,4,6,2,3,4,1,3,5,4,2,3,-2,-1,2,0,3,-3,0,2,5,6,2,3,-1,1,1,-1,5,3,3,5,2,1,1,1,5,5,3,1,2,5,1,1,3,3,3,4,4,3,1,2,4,4,4,2,5,4,2,5,3,3,5,2,2,2,2,3,5,2,3,3,4,2,3,2,4,2,3,4,4,3,4,1,47.5559142499474,"B",4,4,3,8,6,8,2,7
62644349,"Health MSc",8,6,79,"both","platypus",188.886032511208,"No",2,4,5,5,3,68,9,6,5,4,3,4,3,2,1,4,2,1,1,1,3,2,3,1,2,5,6,2,2,7,5,2,5,6,5,0,2,3,4,3,6,-1,0,-3,3,-2,3,-3,-1,2,1,6,0,0,-3,-2,0,3,-2,6,1,1,5,1,4,4,3,3,3,2,1,3,1,4,4,1,5,5,2,1,3,5,4,5,1,5,3,5,3,3,4,5,2,5,4,2,1,4,4,3,5,3,3,1,2,1,2,2,3,4,3,3,5,5,2,630.024989805926,"C",4,1,4,8,4,9,4,9
56797882,"Other Research MSc",7,4,72,"dog","kangaroo",161.946742062383,"No",3,4,2,3,1,62,44,4,2,7,3,3,0,2,0,0,3,2,4,3,5,4,3,2,4,3,6,5,5,7,5,5,4,3,6,0,1,2,5,5,6,0,-3,3,0,-1,1,2,2,-2,1,6,3,5,-3,2,-2,2,1,0,6,4,3,6,1,3,4,3,4,4,2,3,4,4,2,3,3,2,1,5,2,4,1,3,2,2,5,2,1,5,5,5,5,5,5,3,5,2,3,2,1,5,5,4,4,1,5,4,2,2,2,2,2,3,4,1730.3236014607,"B",1,6,4,2,1,4,7,5
91089827,"Health MSc",9,9,68,"dog","platypus",166.407115174671,"No",4,4,2,4,3,46,19,7,1,5,7,7,1,1,0,2,4,3,3,3,3,3,2,5,1,2,7,3,5,5,6,5,6,1,2,4,5,6,5,0,0,-1,-1,-1,-2,-3,0,1,2,2,0,2,4,6,-3,1,1,3,2,5,5,3,5,6,1,2,5,3,4,5,4,2,3,3,3,1,3,3,3,1,3,3,2,1,1,1,2,3,1,3,4,5,4,5,3,1,3,5,1,3,2,1,3,5,2,3,5,2,4,4,3,4,4,1,2,1626.28569073598,"C",5,4,1,4,5,6,3,9
13238046,"Health MSc",5,2,54,"cat","platypus",198.840726719382,"Yes",3,1,5,5,1,69,60,4,4,7,6,4,4,3,3,2,2,5,5,5,4,3,5,3,1,6,2,7,1,5,6,5,3,6,4,1,3,1,2,0,5,1,1,-3,0,-2,-3,-3,1,1,3,0,0,5,1,2,-1,0,-3,4,4,6,4,5,3,2,5,2,5,5,2,1,3,1,1,5,1,5,1,2,3,1,1,5,2,2,1,3,1,3,1,2,1,4,3,1,3,4,1,5,5,2,5,4,5,5,3,5,5,3,4,2,1,4,1,545.042855798525,"B",3,8,1,2,2,3,7,9
93264782,"Conversion MSc",5,6,58,"cat","koala",159.886830427708,"No",5,1,5,5,2,85,30,5,3,5,6,7,3,1,4,4,1,3,1,1,1,3,4,2,3,3,1,1,4,5,7,1,6,3,6,2,5,2,5,6,1,2,1,-3,-1,1,2,-1,2,1,0,3,4,1,0,-1,0,-2,3,2,5,3,3,3,3,1,4,5,1,1,1,4,2,3,1,4,3,5,2,5,3,1,5,5,2,3,4,5,3,5,1,5,3,2,1,3,5,3,5,4,4,1,5,5,3,5,1,1,4,1,4,3,1,2,3,1426.2737343449,"B",2,3,7,5,8,2,7,2
76603699,"Other Research MSc",7,9,76,"cat","platypus",165.235891584795,"No",1,2,4,5,4,96,75,1,5,4,5,4,3,4,0,0,2,1,5,4,3,2,5,6,5,5,7,3,3,2,3,6,3,4,0,1,0,0,5,2,0,-1,0,0,-3,2,3,-1,2,2,3,5,4,2,2,2,2,-3,-1,3,0,1,3,0,2,1,3,3,1,1,4,5,2,1,5,4,1,2,5,5,1,1,1,3,1,3,3,3,3,2,3,1,5,1,3,1,5,1,2,3,3,1,1,3,5,2,1,1,4,1,2,2,4,5,2,7.46104808933865,"A",3,6,1,6,9,2,4,9
11628808,"Conversion MSc",1,1,55,"cat","koala",190.246782894603,"No",1,1,4,2,1,79,76,5,2,2,5,2,1,3,0,2,0,2,5,5,4,1,1,2,3,3,5,3,1,5,6,6,4,3,3,5,3,6,3,5,3,-1,-3,-2,-2,0,1,-2,3,3,-1,0,3,3,-1,3,1,0,3,4,4,6,2,0,1,1,4,1,2,1,3,2,2,3,3,3,5,3,4,5,2,5,2,2,1,5,3,4,1,1,4,3,5,5,4,5,1,1,5,3,2,2,1,2,4,2,4,4,2,4,5,4,4,2,2,1687.60700193852,"C",4,6,5,6,7,8,5,7
30879085,"Other Research MSc",2,6,72,"both","platypus",171.560988279021,"No",1,5,1,4,5,93,22,4,7,4,7,3,2,0,2,2,4,4,4,2,1,4,1,5,2,4,7,1,7,3,3,5,2,6,5,0,2,2,3,0,1,3,0,1,-3,2,2,3,3,-2,3,4,1,0,-2,2,2,2,2,6,4,5,0,1,4,5,2,1,1,2,3,4,3,5,4,4,5,4,3,1,4,2,3,3,3,5,2,3,2,1,5,3,5,5,1,5,1,3,3,5,5,5,4,2,2,2,2,5,2,4,1,1,5,2,5,528.659417922757,"C",5,1,8,4,8,4,2,1
13851266,"Health MSc",6,8,88,"cat","echidna",166.11943152444,"Yes",2,2,5,4,3,59,4,4,3,3,2,5,1,2,1,4,1,3,4,5,2,4,2,3,1,5,1,3,1,5,2,2,3,2,0,2,0,4,2,2,1,-3,-1,2,2,0,-2,-1,2,2,0,1,4,0,-3,-1,-2,-2,0,1,6,0,5,1,3,1,5,4,4,5,2,1,1,4,5,4,1,5,3,3,1,2,2,5,1,3,5,4,5,5,3,1,5,3,1,2,1,5,2,3,4,5,3,5,5,1,3,4,4,5,1,4,4,3,3,2342.75377722245,"C",2,5,3,5,8,1,2,4
90561959,"Health MSc",6,5,90,"cat","echidna",184.392530284287,"No",5,1,1,2,5,44,18,5,7,2,2,6,3,2,3,3,2,2,3,2,3,4,1,6,5,1,4,3,1,2,1,6,4,5,0,6,0,2,4,0,5,0,0,-1,1,0,-3,-1,-1,0,0,4,5,1,0,-1,0,0,-3,4,4,2,5,0,1,4,2,3,3,5,1,3,1,4,3,5,3,5,1,3,1,3,2,2,3,4,2,4,1,4,4,3,3,3,2,2,5,3,5,2,3,2,3,1,4,1,5,4,1,2,3,1,1,1,2,974.875284532501,"B",2,9,5,6,4,3,4,2
64700123,"Conversion MSc",7,9,85,"cat","koala",183.492724535723,"Yes",5,5,2,3,5,73,44,5,6,4,4,2,2,2,3,0,2,4,1,2,5,5,2,2,2,4,4,1,4,4,2,4,1,1,6,2,6,4,0,5,6,2,3,-2,0,1,0,-1,3,0,-1,2,1,0,3,-1,2,3,3,5,6,4,1,6,3,3,4,3,5,4,5,4,1,3,3,5,4,2,2,2,3,4,2,2,1,3,4,5,4,2,1,2,2,5,2,3,3,1,1,2,1,3,5,1,2,4,5,2,4,4,2,1,4,3,1,2267.22166397118,"A",7,4,9,8,7,3,4,4
22425685,"Health MSc",9,6,75,"both","kangaroo",186.774129904602,"No",2,2,4,2,5,70,35,1,1,6,5,4,4,1,1,2,0,1,2,1,2,4,3,6,7,2,7,5,1,7,7,2,6,7,5,0,4,3,5,5,1,1,-2,2,-3,-3,1,-1,3,-3,2,2,3,5,-1,3,0,1,2,1,5,4,0,2,2,5,3,3,2,3,3,5,4,4,5,5,4,5,2,3,4,5,2,5,3,1,4,4,5,3,4,1,3,4,5,5,5,1,4,2,4,4,4,3,3,1,3,4,2,1,1,1,5,3,1,341.953281644276,"B",4,8,5,8,2,1,2,7
52094016,"Other Research MSc",8,9,88,"cat","koala",164.226436425682,"Yes",3,2,1,5,4,18,34,5,4,6,5,5,0,0,2,4,3,5,4,1,5,1,3,4,5,4,1,1,3,5,6,4,1,6,5,2,1,1,0,3,0,-1,0,2,3,0,1,-2,0,1,-3,2,2,3,-3,0,-2,-2,-3,5,4,0,4,4,3,3,1,5,2,3,3,1,1,5,2,4,3,2,1,3,1,1,4,4,2,4,3,1,4,4,5,1,4,1,1,3,5,3,3,3,4,2,5,4,5,1,5,4,5,5,5,5,4,4,4,1150.62991578881,"A",7,3,1,9,6,1,4,7
24891381,"Conversion MSc",5,6,55,"cat","kangaroo",167.40471965185,"Yes",5,3,3,5,5,9,39,7,4,1,6,2,3,1,0,0,2,5,5,5,2,2,3,4,4,2,6,4,5,5,5,2,2,1,2,2,1,5,3,2,0,-2,1,3,0,2,1,1,-1,-1,-3,5,2,2,3,-2,-2,1,-3,0,3,5,5,5,1,5,3,1,2,4,1,1,5,2,5,2,5,2,5,5,5,2,4,2,1,2,5,4,2,2,1,1,3,3,2,1,2,5,4,2,1,2,4,2,2,2,5,1,1,4,5,3,5,3,3,744.474606397325,"A",9,3,1,4,4,5,7,8
88416908,"Conversion MSc",7,7,91,"cat","echidna",171.005683370536,"Yes",3,4,5,4,1,42,26,2,3,6,2,4,0,0,2,3,2,4,5,5,3,2,1,5,2,1,7,4,7,1,2,6,4,2,3,3,4,4,5,1,3,2,-1,3,0,3,-1,2,-3,-3,0,6,1,3,3,-3,3,1,-2,4,5,5,6,3,3,2,1,3,2,1,5,4,3,1,5,1,2,2,1,4,3,4,4,4,3,2,2,2,3,2,1,2,5,2,1,5,1,5,5,5,1,1,5,2,1,4,2,3,2,1,1,5,5,3,3,309.265032503007,"A",7,9,8,2,3,3,6,7
68664123,"Other Research MSc",5,1,74,"cat","platypus",177.334793369109,"No",3,2,4,1,3,65,18,4,7,1,6,4,1,3,4,0,3,2,4,3,2,4,3,3,6,4,2,3,4,2,7,3,6,7,4,0,0,1,2,0,3,-1,-1,-3,3,-1,0,-1,-2,1,3,3,2,1,-1,-3,2,-3,-3,3,1,0,1,6,1,5,1,3,4,5,4,5,5,3,4,1,4,3,3,5,1,1,5,5,3,2,2,4,3,2,3,4,2,1,5,2,5,5,3,1,1,5,4,1,4,5,3,4,2,2,4,1,5,2,3,328.831525274853,"C",1,5,8,4,8,7,9,6
81603022,"Health MSc",6,1,88,"cat","koala",182.046063803581,"No",5,1,3,4,3,56,45,5,3,1,7,7,3,2,1,4,4,1,5,2,2,4,1,5,3,2,2,2,6,1,1,6,7,1,4,1,3,1,4,2,3,1,2,-3,3,3,-2,-2,-2,-1,2,5,3,5,0,0,3,0,-2,0,5,2,5,5,3,5,3,2,1,5,5,4,3,2,1,1,5,4,4,4,4,1,2,4,4,5,3,3,4,4,1,5,4,2,2,3,4,2,3,2,2,2,2,4,5,4,2,5,2,5,5,1,3,2,3,811.715783188328,"B",1,5,1,5,7,9,4,1
16157671,"Conversion MSc",9,3,51,"cat","echidna",184.71917473135,"No",5,5,4,2,5,25,85,6,7,4,2,5,4,3,2,0,2,2,5,4,4,4,4,5,2,3,2,5,1,5,7,2,4,4,4,6,4,0,3,6,2,2,3,-1,-1,-2,3,3,1,-3,2,3,2,3,-2,-3,2,1,-1,6,4,2,0,5,1,3,3,5,1,1,4,4,4,3,2,5,3,3,4,5,3,5,2,1,1,4,3,4,3,5,3,5,5,1,5,2,1,5,3,3,2,5,5,3,4,3,2,4,4,2,4,1,5,2,3,883.851832738358,"A",7,3,2,5,3,6,1,7
20723510,"Health MSc",8,8,63,"dog","echidna",172.701065033169,"Yes",1,1,5,3,2,60,25,1,6,2,2,4,3,4,3,3,1,4,5,5,4,4,4,1,4,7,2,3,7,6,1,1,5,7,3,6,0,1,0,0,5,3,1,0,-2,0,0,1,-1,2,3,0,1,2,3,-3,2,2,-1,3,0,3,0,2,2,3,4,4,5,5,4,3,2,3,4,4,3,3,3,4,5,1,1,4,1,4,4,3,2,4,4,4,4,2,5,1,1,5,1,3,2,1,1,5,5,2,1,2,5,1,5,4,5,1,1,2171.24107630878,"C",3,9,9,3,8,7,9,9
64717361,"Health MSc",8,5,87,"dog","kangaroo",164.254233313136,"Yes",3,5,1,1,1,5,35,2,2,1,7,6,1,2,1,3,2,4,4,4,4,3,5,4,2,7,5,7,2,7,7,7,6,4,5,3,1,3,1,0,6,-1,0,3,-1,-2,-2,3,1,0,-3,0,1,0,2,3,-3,2,-1,2,2,0,3,3,4,5,3,2,2,2,5,2,1,2,3,5,2,4,5,2,4,2,1,3,3,5,1,4,2,2,5,1,3,1,4,2,3,1,5,5,4,4,5,3,4,1,2,4,5,2,3,3,1,1,3,1341.98293040802,"B",4,9,6,6,1,9,2,9
78141097,"Health MSc",9,6,79,"cat","platypus",172.133886834883,"Yes",5,3,4,1,1,63,6,6,7,7,1,5,2,4,3,1,2,1,2,5,2,3,1,3,6,5,6,3,3,1,1,4,1,1,0,6,6,1,6,5,5,3,-2,0,0,3,0,1,-3,-1,-3,3,2,4,3,-1,-3,1,-3,2,6,1,1,0,3,1,4,1,5,4,4,3,4,4,5,4,5,3,1,1,4,5,5,3,5,3,5,4,2,3,4,4,3,1,5,1,1,2,5,1,2,5,1,3,5,1,5,4,2,2,1,1,5,5,1,1705.04441601163,"C",3,6,1,4,2,9,4,6
53549671,"Health MSc",5,3,68,"both","wombat",153.792874404913,"No",5,3,4,4,5,43,55,5,5,2,5,5,1,1,1,1,4,5,3,2,2,1,2,1,6,2,7,4,3,6,7,3,6,2,4,0,6,5,5,2,4,0,3,-1,1,0,-3,0,-2,2,3,5,3,5,1,0,-1,3,0,4,0,5,6,6,2,5,2,4,4,2,2,1,1,4,1,1,3,4,2,3,2,4,4,1,2,2,4,3,4,3,1,3,1,1,2,1,4,3,3,2,5,5,5,4,5,4,1,5,1,3,4,4,1,4,1,41.1525524021374,"B",2,8,3,9,2,8,4,8
36650774,"Conversion MSc",6,7,58,"dog","koala",176.227974439881,"Yes",4,3,4,5,2,67,51,3,3,6,3,4,1,0,4,4,4,3,3,3,1,5,2,5,6,6,2,1,7,7,2,2,3,6,1,2,0,2,3,1,2,-1,1,-2,3,1,2,-1,-2,3,-2,1,0,3,-1,-2,1,0,2,4,4,1,1,4,4,3,3,2,5,3,3,4,3,3,5,5,5,2,1,5,3,1,3,4,4,2,4,4,3,3,5,1,1,3,4,5,5,4,3,5,4,5,2,4,4,5,2,5,1,2,3,3,4,2,4,628.700300109996,"C",2,9,4,5,2,3,7,6
13306723,"Health MSc",5,3,64,"dog","platypus",184.47910738463,"No",5,4,5,3,4,47,57,6,6,1,6,2,2,1,3,4,4,1,2,4,3,5,2,5,1,4,2,5,3,5,6,6,7,5,3,4,4,3,5,5,6,1,3,0,-3,-3,-2,-3,2,0,-2,4,0,6,3,-2,-1,-2,3,5,5,0,4,6,4,1,4,1,5,1,1,1,1,2,1,5,1,2,3,5,5,5,2,1,5,3,4,2,1,5,4,2,2,5,2,3,3,1,5,1,4,4,2,5,5,2,2,1,2,5,4,2,4,1,2,424.008359727754,"B",7,2,5,2,9,5,7,3
93667947,"Health MSc",3,1,92,"cat","koala",169.494684292993,"Yes",1,5,5,1,1,40,54,4,2,2,2,5,2,0,2,4,0,4,4,5,5,2,1,3,7,6,3,5,2,1,1,6,5,1,3,5,4,5,1,1,4,1,2,2,-2,3,-2,0,1,3,-1,3,5,5,1,-2,3,0,-2,5,6,3,6,2,5,2,3,1,2,4,4,1,1,1,5,3,2,3,1,5,1,4,3,2,3,5,1,2,4,5,5,1,4,3,2,4,3,1,4,3,2,4,4,2,3,4,1,3,5,2,1,1,2,4,5,1743.65662025306,"C",5,9,3,1,7,5,4,6
79315031,"Conversion MSc",4,8,61,"both","echidna",164.307612148857,"Yes",2,1,4,5,5,59,59,5,4,3,2,6,1,0,1,2,3,4,5,2,1,2,1,3,5,6,5,7,4,5,3,4,1,3,0,6,3,6,4,3,4,-1,-1,2,1,-2,0,-2,3,0,-1,6,4,2,1,-2,0,-1,1,6,4,6,5,1,1,5,1,4,1,4,3,3,4,1,2,5,2,2,1,5,5,5,4,5,5,4,3,2,4,5,3,1,4,4,4,5,2,2,3,4,3,3,1,4,2,2,4,3,2,5,1,4,1,1,3,1150.10077524678,"C",8,4,5,6,6,1,1,3
41041853,"Other Research MSc",4,8,57,"dog","echidna",173.248344679524,"No",5,5,2,5,4,98,70,1,4,1,7,2,4,4,3,1,3,3,2,4,4,1,2,6,7,3,4,7,6,1,7,2,4,2,3,1,5,3,0,4,1,-1,2,1,3,1,1,-2,2,-2,3,4,1,1,0,2,-3,-2,0,6,0,2,5,2,1,2,3,1,5,1,1,1,1,5,3,1,1,5,2,4,3,5,4,2,3,3,5,3,3,5,4,3,4,5,5,2,3,5,2,1,4,1,2,2,1,4,3,1,3,4,3,3,1,3,2,55.9849663809904,"C",2,7,7,6,5,1,4,2
46295653,"Conversion MSc",9,6,52,"dog","wombat",155.224608898289,"Yes",5,5,3,1,4,37,90,6,3,3,1,4,0,0,4,3,3,2,2,5,5,1,5,3,7,3,3,3,6,6,2,4,5,4,1,3,6,3,2,0,2,1,0,-2,-3,-3,0,2,1,-3,0,3,2,5,0,-1,0,-1,1,4,1,0,6,1,3,2,2,5,4,1,5,4,1,2,2,5,3,4,2,3,5,5,1,5,3,2,1,3,3,4,5,2,3,1,3,3,3,1,2,2,4,5,2,4,4,5,4,3,4,5,3,1,5,1,1,863.127892548976,"A",9,9,4,5,1,2,6,4
88611000,"Other Research MSc",5,6,71,"dog","echidna",153.206552121851,"Yes",4,5,5,4,3,58,65,6,7,2,6,5,2,0,2,0,1,3,5,2,1,1,3,3,1,4,1,1,7,3,6,4,4,3,5,6,0,3,6,1,2,-2,0,0,1,0,-2,3,1,-2,-3,3,4,6,2,-2,-3,-3,3,5,4,3,2,4,4,1,3,4,3,4,4,5,1,1,5,4,3,5,1,1,4,3,5,4,4,2,2,5,3,1,4,5,4,5,5,2,4,1,5,4,2,1,3,5,4,1,1,4,1,2,4,2,4,4,2,887.795427650122,"A",7,3,4,9,3,1,1,1
31044542,"Conversion MSc",8,4,60,"cat","platypus",178.747432838059,"No",3,1,1,1,3,87,52,3,5,5,4,2,3,4,2,1,3,5,2,4,2,3,2,3,1,4,5,7,7,5,7,4,1,3,2,0,4,6,1,2,1,0,-3,-1,1,-2,-2,1,0,0,2,3,4,6,0,-1,-1,-3,2,3,1,0,3,0,4,4,3,2,3,4,2,5,4,1,4,5,1,1,3,4,3,3,4,3,1,2,5,2,4,5,4,1,1,5,1,1,4,3,2,5,3,4,1,5,2,4,4,2,5,1,2,3,1,4,3,184.740967792655,"C",3,2,7,4,6,6,4,2
